and	37063	0.02278341154283320
in	22344	0.01695421093070363
of	30530	0.01630334702793317
to	35422	0.01359194325736746
the	71875	0.01271565819802772
that	18046	0.01068686778890420
on	10134	0.00924544236520767
with	9893	0.00891842294088886
for	9169	0.00838820698107097
a	35971	0.00764844459401967
at	7935	0.00724840141475588
from	5719	0.00650546408183740
was	21504	0.00628639281700247
as	7530	0.00584190039559826
her	13566	0.00582602566626239
it	13181	0.00552758075474813
or	4243	0.00519421143869497
by	3927	0.00496879028212569
his	11456	0.00495291555278982
had	12282	0.00461002139913514
is	7688	0.00444492421404215
into	3370	0.00394963265876317
out	4616	0.00385438428274798
were	5741	0.00362896312617870
him	5554	0.00329876875599271
he	15386	0.00303207330315018
up	4326	0.00300349879034562
them	3497	0.00298127416927541
when	3361	0.00289237568499457
about	3963	0.00277490268790917
you	8647	0.00272092860816723
she	11882	0.00253995669373837
over	2005	0.00251138218093382
like	3957	0.00250185734333230
but	5597	0.00245105820945753
their	3498	0.00240343402144993
my	4771	0.00232406037477061
i	19918	0.00231771048303626
would	4614	0.00228913597023171
me	4682	0.00226691134916150
one	4182	0.00225738651155998
are	3167	0.00223516189048977
around	1473	0.00222246210702108
through	1555	0.00216531308141196
down	2028	0.00213673856860741
all	3741	0.00211133900167002
this	4304	0.00210816405580285
back	2798	0.00206688975952960
who	3630	0.00206053986779525
an	4500	0.00204466513845939
so	3422	0.00200656578805331
off	1564	0.00193671697897551
before	1536	0.00177479473974969
they	5496	0.00174304528107796
now	2021	0.00172399560587492
again	1256	0.00166367163439863
there	3476	0.00164144701332842
more	2305	0.00155889842078193
than	1694	0.00147634982823543
could	3909	0.00136840166875155
has	2119	0.00136522672288437
what	3463	0.00134935199354851
against	716	0.00134617704768134
people	1975	0.00134300210181416
under	733	0.00133665221007982
some	2010	0.00133347726421265
only	1939	0.00132395242661113
if	3403	0.00132395242661113
its	1607	0.00130490275140809
after	1577	0.00130172780554092
away	1193	0.00129855285967374
not	5823	0.00129220296793940
your	1861	0.00128585307620505
himself	873	0.00128585307620505
have	4899	0.00127950318447070
between	664	0.00127315329273636
we	3216	0.00119060470018986
where	1729	0.00119060470018986
across	608	0.00117155502498682
until	748	0.00116203018738531
without	746	0.00115250534978379
